Element Number	Element Type	Nodes	
1	Tri3	44	89	46	
2	Tri3	43	65	83	
3	Tri3	39	77	68	
4	Tri3	54	95	85	
5	Tri3	68	77	79	
6	Tri3	50	82	60	
7	Tri3	42	69	66	
8	Tri3	56	81	98	
9	Tri3	46	86	88	
10	Tri3	35	36	48	
11	Tri3	64	88	86	
12	Tri3	51	102	97	
13	Tri3	49	67	71	
14	Tri3	41	88	64	
15	Tri3	38	65	43	
16	Tri3	40	61	70	
17	Tri3	56	83	97	
18	Tri3	54	100	95	
19	Tri3	41	83	65	
20	Tri3	56	78	81	
21	Tri3	39	68	59	
22	Tri3	72	101	85	
23	Tri3	38	61	63	
24	Tri3	40	58	57	
25	Tri3	42	66	49	
26	Tri3	58	73	94	
27	Tri3	53	65	63	
28	Tri3	48	62	79	
29	Tri3	49	71	92	
30	Tri3	39	63	77	
31	Tri3	38	84	61	
32	Tri3	53	90	88	
33	Tri3	61	84	70	
34	Tri3	39	90	63	
35	Tri3	42	47	69	
36	Tri3	57	93	77	
37	Tri3	44	46	59	
38	Tri3	44	59	52	
39	Tri3	42	60	47	
40	Tri3	47	60	82	
41	Tri3	40	72	85	
42	Tri3	40	57	61	
43	Tri3	38	63	65	
44	Tri3	57	63	61	
45	Tri3	41	64	80	
46	Tri3	41	65	53	
47	Tri3	43	55	66	
48	Tri3	49	66	67	
49	Tri3	55	67	66	
50	Tri3	52	59	68	
51	Tri3	38	43	69	
52	Tri3	43	66	69	
53	Tri3	47	82	70	
54	Tri3	47	70	84	
55	Tri3	40	85	73	
56	Tri3	40	70	72	
57	Tri3	53	63	90	
58	Tri3	40	73	58	
59	Tri3	58	94	93	
60	Tri3	44	52	75	
61	Tri3	42	49	76	
62	Tri3	42	76	60	
63	Tri3	57	77	63	
64	Tri3	57	58	93	
65	Tri3	45	79	62	
66	Tri3	45	68	79	
67	Tri3	51	80	87	
68	Tri3	41	80	51	
69	Tri3	50	72	82	
70	Tri3	70	82	72	
71	Tri3	54	91	100	
72	Tri3	43	83	98	
73	Tri3	7	16	14	
74	Tri3	41	97	83	
75	Tri3	38	69	84	
76	Tri3	47	84	69	
77	Tri3	48	93	94	
78	Tri3	54	85	101	
79	Tri3	45	96	68	
80	Tri3	51	87	74	
81	Tri3	41	53	88	
82	Tri3	46	88	90	
83	Tri3	46	89	86	
84	Tri3	39	59	90	
85	Tri3	46	90	59	
86	Tri3	56	98	83	
87	Tri3	51	74	102	
88	Tri3	49	92	76	
89	Tri3	48	79	93	
90	Tri3	77	93	79	
91	Tri3	73	85	95	
92	Tri3	52	68	96	
93	Tri3	1	8	3	
94	Tri3	41	51	97	
95	Tri3	56	97	102	
96	Tri3	50	101	72	
97	Tri3	23	31	30	
98	Tri3	43	98	55	
99	Tri3	55	98	81	
100	Tri3	45	62	99	
101	Tri3	15	24	22	
102	Tri3	50	91	101	
103	Tri3	54	101	91	
104	Tri3	74	78	102	
105	Tri3	56	102	78	
106	Tri3	28	29	50	
107	Tri3	19	20	55	
108	Tri3	27	28	60	
109	Tri3	28	50	60	
110	Tri3	36	37	62	
111	Tri3	36	62	48	
112	Tri3	11	12	64	
113	Tri3	20	21	67	
114	Tri3	20	67	55	
115	Tri3	22	24	71	
116	Tri3	21	22	71	
117	Tri3	21	71	67	
118	Tri3	16	17	74	
119	Tri3	14	16	74	
120	Tri3	3	8	75	
121	Tri3	3	75	4	
122	Tri3	4	75	52	
123	Tri3	26	27	76	
124	Tri3	27	60	76	
125	Tri3	17	18	78	
126	Tri3	17	78	74	
127	Tri3	12	13	80	
128	Tri3	12	80	64	
129	Tri3	18	19	81	
130	Tri3	19	55	81	
131	Tri3	18	81	78	
132	Tri3	24	92	71	
133	Tri3	24	25	92	
134	Tri3	10	11	86	
135	Tri3	11	64	86	
136	Tri3	13	14	87	
137	Tri3	14	74	87	
138	Tri3	13	87	80	
139	Tri3	10	86	89	
140	Tri3	9	10	89	
141	Tri3	9	89	44	
142	Tri3	29	30	91	
143	Tri3	29	91	50	
144	Tri3	25	26	92	
145	Tri3	26	76	92	
146	Tri3	8	44	75	
147	Tri3	8	9	44	
148	Tri3	34	35	94	
149	Tri3	35	48	94	
150	Tri3	33	34	94	
151	Tri3	33	94	73	
152	Tri3	32	33	95	
153	Tri3	33	73	95	
154	Tri3	5	99	6	
155	Tri3	5	45	99	
156	Tri3	31	32	100	
157	Tri3	32	95	100	
158	Tri3	37	99	62	
159	Tri3	6	99	37	
160	Tri3	2	6	37	
161	Tri3	30	100	91	
162	Tri3	30	31	100	
163	Tri3	5	96	45	
164	Tri3	4	96	5	
165	Tri3	4	52	96	
